activation,hidden,lr,epoch,train_loss,val_loss,epoch_flops,total_flops,gflops,epoch_time
relu,256,0.01,22,0.312713546975076,0.32555317305429604,3366727806,74068011732,74.068011732,0.4810913000255823
relu,256,0.01,23,0.31188384163935096,0.3243850807011798,3366727806,77434739538,77.434739538,0.5345633001998067
relu,256,0.01,24,0.31033632185595617,0.3231028278101335,3366727806,80801467344,80.801467344,0.7088568999897689
relu,256,0.01,25,0.3085897469989495,0.3222156818624028,3366727806,84168195150,84.16819515,0.1983775000553578
relu,256,0.01,26,0.3071697528403727,0.32193767798579337,3366727806,87534922956,87.534922956,0.19708149996586144
relu,256,0.01,27,0.3063188582253002,0.32207917439399825,3366727806,90901650762,90.901650762,2.6398036000318825
relu,256,0.01,28,0.3058716708877277,0.3221946536819614,3366727806,94268378568,94.268378568,2.5901748000178486
relu,256,0.01,29,0.30539956636921506,0.32193770270045047,3366727806,97635106374,97.635106374,0.5184802000876516
relu,256,0.01,30,0.30456815529594894,0.32130766249534504,3366727806,101001834180,101.00183418,0.7291864999569952
relu,256,0.01,31,0.3033874594133625,0.3206218854050133,3366727806,104368561986,104.368561986,2.4429492000490427
relu,256,0.01,32,0.30217781365524243,0.32022849837356115,3366727806,107735289792,107.735289792,0.21634999988600612
relu,256,0.01,33,0.3012999230870787,0.3202438534855228,3366727806,111102017598,111.102017598,0.21672489983029664
relu,256,0.01,34,0.3008783004192463,0.3204571098498416,3366727806,114468745404,114.468745404,0.1830929999705404
relu,256,0.01,35,0.3007118473777222,0.3205379634978329,3366727806,117835473210,117.83547321,1.3162521000485867
relu,256,0.01,36,0.3004839988808404,0.32029853386401674,3366727806,121202201016,121.202201016,0.3296759999357164
relu,256,0.01,37,0.2999909505750175,0.3197929859547518,3366727806,124568928822,124.568928822,0.8206527000293136
relu,256,0.01,38,0.2992570593442638,0.319212602939131,3366727806,127935656628,127.935656628,1.4418067999649793
relu,256,0.01,39,0.2984695278725602,0.31873702869970416,3366727806,131302384434,131.302384434,0.1842703998554498
relu,256,0.01,40,0.2978079713948888,0.31842593039713274,3366727806,134669112240,134.66911224,0.2032882000785321
relu,256,0.01,41,0.2973153100435162,0.3181756147404315,3366727806,138035840046,138.035840046,0.24563239980489016
relu,256,0.01,42,0.296889907128873,0.31786599095104656,3366727806,141402567852,141.402567852,0.8263910999521613
relu,256,0.01,43,0.2964102828466196,0.31746997769765517,3366727806,144769295658,144.769295658,3.7388452000450343
relu,256,0.01,44,0.295855123896212,0.31708452531764836,3366727806,148136023464,148.136023464,1.343960499856621
relu,256,0.01,45,0.29530591775889437,0.31682421674795813,3366727806,151502751270,151.50275127,2.0006943999323994
relu,256,0.01,46,0.29486123126709773,0.31668909533922945,3366727806,154869479076,154.869479076,0.3620476999785751
relu,256,0.01,47,0.2945252688186924,0.31660554615149533,3366727806,158236206882,158.236206882,0.2918351998087019
relu,256,0.01,48,0.2941996841775534,0.3164894523031609,3366727806,161602934688,161.602934688,0.25001539988443255
relu,256,0.01,49,0.29377832798125675,0.31631664849367497,3366727806,164969662494,164.969662494,3.431994799990207
relu,256,0.01,50,0.293240613686641,0.3161600484482044,3366727806,168336390300,168.3363903,1.5951586000155658
relu,256,0.01,51,0.2926763680405346,0.31610459070743874,3366727806,171703118106,171.703118106,5.5460880000609905
relu,256,0.01,52,0.2921947914319162,0.31614750103706724,3366727806,175069845912,175.069845912,2.6888864000793546
relu,256,0.01,53,0.291797326788542,0.31618015135371785,3366727806,178436573718,178.436573718,2.4360991998109967
relu,256,0.01,54,0.2913967018887484,0.31613552627272223,3366727806,181803301524,181.803301524,0.28593130013905466
relu,256,0.01,55,0.2909370888062296,0.31605041313395144,3366727806,185170029330,185.17002933,1.2870755998883396
relu,256,0.01,56,0.290460419621175,0.31599038322039297,3366727806,188536757136,188.536757136,3.502253199927509
relu,256,0.01,57,0.290026173342135,0.3159536400440511,3366727806,191903484942,191.903484942,1.2211823998950422
relu,256,0.01,58,0.28962589828551,0.31591001467961044,3366727806,195270212748,195.270212748,2.7350570999551564
relu,256,0.01,59,0.2891954077868045,0.31583590789529364,3366727806,198636940554,198.636940554,0.5679524999577552
relu,256,0.01,60,0.2887179463548559,0.31579502794536324,3366727806,202003668360,202.00366836,2.354275699937716
relu,256,0.01,61,0.28823879779804806,0.31581523228780845,3366727806,205370396166,205.370396166,0.30448839999735355
relu,256,0.01,62,0.2878007347102954,0.31584659883923044,3366727806,208737123972,208.737123972,0.2028948999941349
relu,256,0.01,63,0.28737482402047043,0.31584245689531937,3366727806,212103851778,212.103851778,0.4675658999476582
relu,256,0.01,64,0.2869155689408362,0.3158162550169157,3366727806,215470579584,215.470579584,1.3267962001264095
relu,256,0.01,65,0.28644202476947905,0.3158090738657024,3366727806,218837307390,218.83730739,0.28148400015197694
relu,256,0.01,66,0.2859870535789906,0.31584687799497196,3366727806,222204035196,222.204035196,3.479230600176379
relu,256,0.01,67,0.28554202021922376,0.31591846159351245,3366727806,225570763002,225.570763002,0.19735320005565882
relu,256,0.01,68,0.2850707312316786,0.31600404380814345,3366727806,228937490808,228.937490808,0.1638986999168992
relu,256,0.01,69,0.2845916807568228,0.316118939977567,3366727806,232304218614,232.304218614,0.1896030001807958
relu,256,0.01,70,0.28413194806963565,0.3162545441122998,3366727806,235670946420,235.67094642,0.6497921999543905
relu,256,0.01,71,0.2836781519193292,0.3163731358092147,3366727806,239037674226,239.037674226,0.16714549995958805
relu,256,0.01,72,0.2831948599721111,0.3164805529563298,3366727806,242404402032,242.404402032,0.4521288999821991
relu,256,0.01,73,0.28270705650767297,0.3165979218069796,3366727806,245771129838,245.771129838,0.41216820012778044
relu,256,0.01,74,0.28224626449477597,0.3167381556014236,3366727806,249137857644,249.137857644,0.4046451000031084
relu,256,0.01,75,0.2817813412018812,0.31692398935493477,3366727806,252504585450,252.50458545,0.18843579990789294
relu,256,0.01,76,0.2812967311039101,0.3171527723232606,3366727806,255871313256,255.871313256,0.20850259996950626
relu,256,0.01,77,0.280821460317715,0.3173875361730235,3366727806,259238041062,259.238041062,0.7293652999214828
relu,256,0.01,78,0.28035410181224396,0.31758827329469136,3366727806,262604768868,262.604768868,0.24899240001104772
relu,256,0.01,79,0.27987136309185323,0.3177799527740918,3366727806,265971496674,265.971496674,0.21670229989103973
relu,256,0.01,80,0.279396341656716,0.31797847015519565,3366727806,269338224480,269.33822448,0.27591530000790954
relu,256,0.01,81,0.2789317434912605,0.3181788933215522,3366727806,272704952286,272.704952286,1.4550212998874485
relu,256,0.01,82,0.2784609017461642,0.31837481205911905,3366727806,276071680092,276.071680092,0.20229170005768538
relu,256,0.01,83,0.27798525054408224,0.3185630430234272,3366727806,279438407898,279.438407898,0.44977659988217056
relu,256,0.01,84,0.27752173688778203,0.31873434830693426,3366727806,282805135704,282.805135704,0.171850600047037
relu,256,0.01,85,0.27705435766089215,0.31891832850616125,3366727806,286171863510,286.17186351,0.17272310005500913
relu,256,0.01,86,0.2765837957218447,0.3191201647368914,3366727806,289538591316,289.538591316,0.17199480021372437
relu,256,0.01,87,0.27611524745161065,0.3193235039361498,3366727806,292905319122,292.905319122,2.7208407998550683
relu,256,0.01,88,0.2756440485169463,0.31953711676818913,3366727806,296272046928,296.272046928,2.6321488998364657
relu,256,0.01,89,0.2751681905824401,0.3197595846053283,3366727806,299638774734,299.638774734,0.22290079994127154
relu,256,0.01,90,0.2746960603314708,0.3199849098602722,3366727806,303005502540,303.00550254,0.3067807999905199
relu,256,0.01,91,0.2742264882402152,0.32022597015647025,3366727806,306372230346,306.372230346,0.24053020006977022
relu,256,0.01,92,0.27375611890412327,0.32048717759478274,3366727806,309738958152,309.738958152,0.3842682000249624
relu,256,0.01,93,0.2732876077334021,0.3207637533865401,3366727806,313105685958,313.105685958,0.17086330009624362
relu,256,0.01,94,0.2728144803423836,0.32107648142579054,3366727806,316472413764,316.472413764,0.2910035999957472
relu,256,0.01,95,0.27234033804839897,0.3213968032614811,3366727806,319839141570,319.83914157,0.679829099914059
relu,256,0.01,96,0.2718705550928177,0.3217161811372197,3366727806,323205869376,323.205869376,1.5113289000000805
relu,256,0.01,97,0.2714041838409866,0.3220537861230024,3366727806,326572597182,326.572597182,0.18200699985027313
relu,256,0.01,98,0.27094843549385395,0.3224206752295002,3366727806,329939324988,329.939324988,0.2215901999734342
relu,256,0.01,99,0.2704885465076436,0.3227997367777969,3366727806,333306052794,333.306052794,0.19072720012627542
relu,256,0.01,100,0.27002496825651195,0.32315388811052315,3366727806,336672780600,336.6727806,0.25921239983290434
relu,64,0.001,1,0.7700141943212315,0.7427550684945303,842277822,842277822,0.842277822,3.0035270999651402
relu,64,0.001,2,0.745239298816951,0.7198764067043314,842277822,1684555644,1.684555644,0.30009550019167364
relu,64,0.001,3,0.7218276412289449,0.6983353515014191,842277822,2526833466,2.526833466,0.06687669991515577
relu,64,0.001,4,0.6997513370301297,0.6781020472229333,842277822,3369111288,3.369111288,0.06817410001531243
relu,64,0.001,5,0.678973053836664,0.6591290456616445,842277822,4211389110,4.21138911,0.06377200013957918
relu,64,0.001,6,0.6594724068641987,0.641350056519446,842277822,5053666932,5.053666932,0.05987470014952123
relu,64,0.001,7,0.6411882042507365,0.624708182085527,842277822,5895944754,5.895944754,0.062266900204122066
relu,64,0.001,8,0.6240688760432288,0.6091429235949966,842277822,6738222576,6.738222576,0.0659256000071764
relu,64,0.001,9,0.6080433695151007,0.5946016301098407,842277822,7580500398,7.580500398,0.12374139996245503
relu,64,0.001,10,0.5930457770149743,0.5810061595712437,842277822,8422778220,8.42277822,0.06442130007781088
relu,64,0.001,11,0.5790151174190182,0.5682858649521345,842277822,9265056042,9.265056042,0.3071483001112938
relu,64,0.001,12,0.565881002372128,0.556378673971041,842277822,10107333864,10.107333864,0.06553620006889105
relu,64,0.001,13,0.5535790790387816,0.5452167068244945,842277822,10949611686,10.949611686,0.0595494001172483
relu,64,0.001,14,0.5420513990702349,0.5347474264468175,842277822,11791889508,11.791889508,0.06629839981906116
relu,64,0.001,15,0.5312420894222321,0.5249213074304696,842277822,12634167330,12.63416733,0.062405999982729554
relu,64,0.001,16,0.521090340323648,0.515682370031581,842277822,13476445152,13.476445152,0.11086100013926625
relu,64,0.001,17,0.5115440848354961,0.5069771361499857,842277822,14318722974,14.318722974,0.06630580010823905
relu,64,0.001,18,0.5025558627153374,0.4987599078326693,842277822,15161000796,15.161000796,0.059355500154197216
relu,64,0.001,19,0.49407886154406955,0.4909939771172047,842277822,16003278618,16.003278618,0.05945529998280108
relu,64,0.001,20,0.48607051912537147,0.4836378634752364,842277822,16845556440,16.84555644,0.05739740002900362
relu,64,0.001,21,0.4784895359913387,0.47665955563532253,842277822,17687834262,17.687834262,0.05904629989527166
relu,64,0.001,22,0.4713018057341186,0.47002633212502887,842277822,18530112084,18.530112084,0.05828999984078109
relu,64,0.001,23,0.46447799224561487,0.46371461282361015,842277822,19372389906,19.372389906,0.06122190016321838
relu,64,0.001,24,0.4579870382467945,0.45770171486964434,842277822,20214667728,20.214667728,0.1212127001490444
relu,64,0.001,25,0.4518064778472818,0.451968590608142,842277822,21056945550,21.05694555,0.06291490001603961
relu,64,0.001,26,0.4459173230212602,0.44649612527007276,842277822,21899223372,21.899223372,0.3505814000964165
relu,64,0.001,27,0.44030018828379697,0.4412674535305807,842277822,22741501194,22.741501194,0.0734274999704212
relu,64,0.001,28,0.43494016852669243,0.4362654346142701,842277822,23583779016,23.583779016,0.058435500133782625
relu,64,0.001,29,0.4298199780713429,0.43147866595704687,842277822,24426056838,24.426056838,0.06673229997977614
relu,64,0.001,30,0.424927016321936,0.4269009175664602,842277822,25268334660,25.26833466,0.07456830004230142
relu,64,0.001,31,0.4202487290898573,0.42252705963791876,842277822,26110612482,26.110612482,0.11826159991323948
relu,64,0.001,32,0.4157772457491309,0.4183440676388162,842277822,26952890304,26.952890304,0.07538069994188845
relu,64,0.001,33,0.41150593612280606,0.41434589617725187,842277822,27795168126,27.795168126,0.06476789992302656
relu,64,0.001,34,0.40742464884731644,0.4105273781443828,842277822,28637445948,28.637445948,0.0607875999994576
relu,64,0.001,35,0.4035283657301142,0.40688478133290545,842277822,29479723770,29.47972377,0.05979790003038943
relu,64,0.001,36,0.3998092733290872,0.4034091950056947,842277822,30322001592,30.322001592,0.06526020006276667
relu,64,0.001,37,0.3962631873417111,0.40009521721361957,842277822,31164279414,31.164279414,2.6386947000864893
relu,64,0.001,38,0.39288173310330016,0.396938815910356,842277822,32006557236,32.006557236,0.26223160000517964
relu,64,0.001,39,0.3896601910131237,0.39393398679887354,842277822,32848835058,32.848835058,0.11078729992732406
relu,64,0.001,40,0.386594671164411,0.39107758137276666,842277822,33691112880,33.69111288,0.6718082998413593
relu,64,0.001,41,0.38367912481784533,0.3883613678651319,842277822,34533390702,34.533390702,0.06559809995815158
relu,64,0.001,42,0.3809043370714305,0.38577877987375264,842277822,35375668524,35.375668524,0.10897570010274649
relu,64,0.001,43,0.37826567917184317,0.38332319313498914,842277822,36217946346,36.217946346,0.35582409985363483
relu,64,0.001,44,0.37575490049857124,0.3809881690826412,842277822,37060224168,37.060224168,0.7046284000389278
relu,64,0.001,45,0.37336409738369575,0.37876584592994833,842277822,37902501990,37.90250199,0.13142019999213517
relu,64,0.001,46,0.3710883907330243,0.3766510653664633,842277822,38744779812,38.744779812,1.7597666000947356
relu,64,0.001,47,0.3689212526347252,0.37463645774804827,842277822,39587057634,39.587057634,0.6079480000771582
relu,64,0.001,48,0.36685425771854685,0.37272033590923087,842277822,40429335456,40.429335456,0.06146100000478327
relu,64,0.001,49,0.3648814432481169,0.37089567188832073,842277822,41271613278,41.271613278,0.06150420010089874
relu,64,0.001,50,0.3629986042233092,0.36915145942071986,842277822,42113891100,42.1138911,0.06424360000528395
relu,64,0.001,51,0.36119978356804516,0.36748090284583285,842277822,42956168922,42.956168922,1.676176100037992
relu,64,0.001,52,0.35948054083848013,0.3658810789137529,842277822,43798446744,43.798446744,0.3702336000278592
relu,64,0.001,53,0.3578352739533006,0.3643502990921665,842277822,44640724566,44.640724566,0.40022459998726845
relu,64,0.001,54,0.3562590785212161,0.3628852849430889,842277822,45483002388,45.483002388,0.07185900001786649
relu,64,0.001,55,0.35474728309687703,0.36147980546176606,842277822,46325280210,46.32528021,1.5800721999257803
relu,64,0.001,56,0.3532967722322678,0.3601326506450209,842277822,47167558032,47.167558032,1.4617004001047462
relu,64,0.001,57,0.3519066588352584,0.35884084928389337,842277822,48009835854,48.009835854,0.06078559998422861
relu,64,0.001,58,0.3505740774260077,0.35760176065777954,842277822,48852113676,48.852113676,0.060802399879321456
relu,64,0.001,59,0.3492957383042184,0.35641630713472877,842277822,49694391498,49.694391498,0.059468100080266595
relu,64,0.001,60,0.3480683640364919,0.3552832822947162,842277822,50536669320,50.53666932,0.1154134999960661
relu,64,0.001,61,0.34689000769463546,0.35419621326868206,842277822,51378947142,51.378947142,0.05979459988884628
relu,64,0.001,62,0.3457578484758305,0.3531552709303922,842277822,52221224964,52.221224964,0.0626058999914676
relu,64,0.001,63,0.34466967179494784,0.3521571623250668,842277822,53063502786,53.063502786,0.0572802999522537
relu,64,0.001,64,0.34362279709816,0.3511982144606715,842277822,53905780608,53.905780608,0.061148300068452954
relu,64,0.001,65,0.3426162496631246,0.3502777370938125,842277822,54748058430,54.74805843,0.4413147000595927
relu,64,0.001,66,0.3416487134057695,0.34939584169120425,842277822,55590336252,55.590336252,0.22240960015915334
relu,64,0.001,67,0.3407171819825086,0.3485513257350573,842277822,56432614074,56.432614074,0.14066069992259145
relu,64,0.001,68,0.339819895193681,0.3477418563197056,842277822,57274891896,57.274891896,0.06630760012194514
relu,64,0.001,69,0.33895470733093497,0.34696600446043435,842277822,58117169718,58.117169718,0.06470589991658926
relu,64,0.001,70,0.338121680099192,0.34622054435734556,842277822,58959447540,58.95944754,0.06394200003705919
relu,64,0.001,71,0.3373185485739182,0.3455041040189548,842277822,59801725362,59.801725362,0.10478650010190904
relu,64,0.001,72,0.3365440572430182,0.344814628183076,842277822,60644003184,60.644003184,0.06407560012303293
relu,64,0.001,73,0.33579719780623773,0.3441537143160796,842277822,61486281006,61.486281006,0.0673225000500679
relu,64,0.001,74,0.3350757457792259,0.3435189317668129,842277822,62328558828,62.328558828,0.13836050010286272
relu,64,0.001,75,0.3343783448308937,0.34290614457340923,842277822,63170836650,63.17083665,0.6471388000063598
relu,64,0.001,76,0.33370316156575536,0.3423141720307558,842277822,64013114472,64.013114472,0.0834305000025779
relu,64,0.001,77,0.3330505922592152,0.34174336848031894,842277822,64855392294,64.855392294,0.09008080000057817
relu,64,0.001,78,0.3324181499949734,0.34119186239364385,842277822,65697670116,65.697670116,0.08892920007929206
relu,64,0.001,79,0.3318043744205051,0.34066258611089534,842277822,66539947938,66.539947938,0.10388090019114316
relu,64,0.001,80,0.331210305773367,0.34015285397759426,842277822,67382225760,67.38222576,0.11439749994315207
relu,64,0.001,81,0.33063318419879806,0.3396593741054512,842277822,68224503582,68.224503582,0.20003160019405186
relu,64,0.001,82,0.3300720081364538,0.3391801696226651,842277822,69066781404,69.066781404,0.5842908001504838
relu,64,0.001,83,0.3295262001278279,0.3387158062793947,842277822,69909059226,69.909059226,0.15326480008661747
relu,64,0.001,84,0.3289964334184116,0.33826642910076077,842277822,70751337048,70.751337048,0.07444070000201464
relu,64,0.001,85,0.3284799348274674,0.337830060937806,842277822,71593614870,71.59361487,0.06644009985029697
relu,64,0.001,86,0.3279747552225512,0.33740410047149166,842277822,72435892692,72.435892692,0.38580840011127293
relu,64,0.001,87,0.3274818077249148,0.3369900574909468,842277822,73278170514,73.278170514,0.07069480000063777
relu,64,0.001,88,0.32700071510911144,0.3365875689347675,842277822,74120448336,74.120448336,0.12714549992233515
relu,64,0.001,89,0.326530924425158,0.33619695600564725,842277822,74962726158,74.962726158,0.4835966001264751
relu,64,0.001,90,0.32607167899194966,0.33581422749061784,842277822,75805003980,75.80500398,0.07797269988805056
relu,64,0.001,91,0.32562295786972106,0.33543906741290097,842277822,76647281802,76.647281802,0.06271239998750389
relu,64,0.001,92,0.3251831762266655,0.33507331523370737,842277822,77489559624,77.489559624,0.06691100005991757
relu,64,0.001,93,0.3247525513642312,0.33471634627979163,842277822,78331837446,78.331837446,0.06166889984160662
relu,64,0.001,94,0.324332758652651,0.334367608934981,842277822,79174115268,79.174115268,0.06379539985209703
relu,64,0.001,95,0.32392018436468345,0.33402619525728255,842277822,80016393090,80.01639309,0.1226214999333024
relu,64,0.001,96,0.32351638003282407,0.3336937684879234,842277822,80858670912,80.858670912,0.28528900002129376
relu,64,0.001,97,0.3231201036496005,0.3333683340861481,842277822,81700948734,81.700948734,0.0605578999966383
relu,64,0.001,98,0.32273214307258585,0.33305122549163513,842277822,82543226556,82.543226556,0.05774240009486675
relu,64,0.001,99,0.32235516223061556,0.33274302810341827,842277822,83385504378,83.385504378,0.05986740021035075
relu,64,0.001,100,0.32198740672654164,0.3324418726353711,842277822,84227782200,84.2277822,0.06612940016202629
relu,64,0.005,1,0.7700141943212315,0.6588828222160154,842277822,842277822,0.842277822,0.2932444999460131
relu,64,0.005,2,0.6592311696968242,0.5809972672006997,842277822,1684555644,1.684555644,0.2313673000317067
relu,64,0.005,3,0.578963111217822,0.5261633818741979,842277822,2526833466,2.526833466,0.17274730000644922
relu,64,0.005,4,0.5221871304534461,0.4877204936083175,842277822,3369111288,3.369111288,0.06496699992567301
relu,64,0.005,5,0.48223203139613996,0.4600948604994102,842277822,4211389110,4.21138911,0.05781270004808903
relu,64,0.005,6,0.4535053546823628,0.43910022441717106,842277822,5053666932,5.053666932,0.060974699910730124
relu,64,0.005,7,0.43174694973478583,0.42188646994842605,842277822,5895944754,5.895944754,0.060262300074100494
relu,64,0.005,8,0.4140520616260383,0.4068757896572469,842277822,6738222576,6.738222576,0.058389800135046244
relu,64,0.005,9,0.3987789914970605,0.39351511674403084,842277822,7580500398,7.580500398,0.297838999889791
relu,64,0.005,10,0.38530742134176654,0.38181799964643903,842277822,8422778220,8.42277822,0.3304681999143213
relu,64,0.005,11,0.3735760204281896,0.37209985249693195,842277822,9265056042,9.265056042,0.06551699992269278
relu,64,0.005,12,0.36380576925374775,0.36463302305938244,842277822,10107333864,10.107333864,0.06471049995161593
relu,64,0.005,13,0.3561887807423754,0.35945537134275807,842277822,10949611686,10.949611686,0.06006249994970858
relu,64,0.005,14,0.3507652159913076,0.3563386760929497,842277822,11791889508,11.791889508,0.06102559994906187
relu,64,0.005,15,0.34730366534978574,0.354756356383418,842277822,12634167330,12.63416733,0.06226000003516674
relu,64,0.005,16,0.34532666254805866,0.3540388380603236,842277822,13476445152,13.476445152,0.07268440001644194
relu,64,0.005,17,0.34418764286159376,0.35350972203908515,842277822,14318722974,14.318722974,0.19827000005170703
relu,64,0.005,18,0.34325269457142277,0.3526509396024116,842277822,15161000796,15.161000796,0.062490500044077635
relu,64,0.005,19,0.34203410946389373,0.35120977423624933,842277822,16003278618,16.003278618,0.10100829997099936
relu,64,0.005,20,0.3403028473815737,0.34921691913755676,842277822,16845556440,16.84555644,0.058230800088495016
relu,64,0.005,21,0.3380898835498341,0.34689906659416647,842277822,17687834262,17.687834262,0.06400620006024837
relu,64,0.005,22,0.33560632949271985,0.3445488182337523,842277822,18530112084,18.530112084,0.06501389993354678
relu,64,0.005,23,0.3331274716750065,0.3424516626342094,842277822,19372389906,19.372389906,0.06595239997841418
relu,64,0.005,24,0.3309051548943956,0.3407280150486935,842277822,20214667728,20.214667728,0.5088208999950439
relu,64,0.005,25,0.32906477049278826,0.3393913086138844,842277822,21056945550,21.05694555,0.08560929982922971
relu,64,0.005,26,0.3276035734155096,0.33833839454708686,842277822,21899223372,21.899223372,0.4216727998573333
relu,64,0.005,27,0.32639647948581707,0.3373894185907062,842277822,22741501194,22.741501194,2.1639678000938147
relu,64,0.005,28,0.3252748436777789,0.336404407497068,842277822,23583779016,23.583779016,0.25613250001333654
relu,64,0.005,29,0.32409527274587363,0.3352966213798452,842277822,24426056838,24.426056838,0.08693360001780093
relu,64,0.005,30,0.32278714832665006,0.3340623244406913,842277822,25268334660,25.26833466,0.09870510012842715
relu,64,0.005,31,0.32136802211651794,0.332792311852058,842277822,26110612482,26.110612482,1.082444000057876
relu,64,0.005,32,0.31991699624142417,0.3315992322471086,842277822,26952890304,26.952890304,0.10749299987219274
relu,64,0.005,33,0.3185474755742778,0.33058625800420466,842277822,27795168126,27.795168126,0.08460489986464381
relu,64,0.005,34,0.3173908239552488,0.32977629431901634,842277822,28637445948,28.637445948,0.09393800003454089
relu,64,0.005,35,0.3164766168153395,0.32913542412533364,842277822,29479723770,29.47972377,0.13965500006452203
relu,64,0.005,36,0.3157567834221687,0.32855823275718876,842277822,30322001592,30.322001592,1.3463208000175655
relu,64,0.005,37,0.3151517271726372,0.3279486309374031,842277822,31164279414,31.164279414,0.08270969986915588
relu,64,0.005,38,0.3145417148278283,0.3272404034333388,842277822,32006557236,32.006557236,0.11343660019338131
relu,64,0.005,39,0.31385030446823164,0.3264358537029025,842277822,32848835058,32.848835058,0.08363799983635545
relu,64,0.005,40,0.3130871802470278,0.32560518844617187,842277822,33691112880,33.69111288,0.06110519985668361
relu,64,0.005,41,0.3123116407535406,0.3248241646114966,842277822,34533390702,34.533390702,0.1965717999264598
relu,64,0.005,42,0.31160346184102966,0.3241828946697276,842277822,35375668524,35.375668524,0.3315524000208825
relu,64,0.005,43,0.3110019284129991,0.32367419842289735,842277822,36217946346,36.217946346,0.07309680012986064
relu,64,0.005,44,0.3104967985462984,0.3232415424079841,842277822,37060224168,37.060224168,0.06598219997249544
relu,64,0.005,45,0.31002007655285013,0.3228046749883888,842277822,37902501990,37.90250199,0.060635500121861696
relu,64,0.005,46,0.30949542769054283,0.3223407078801743,842277822,38744779812,38.744779812,0.1149575999006629
relu,64,0.005,47,0.3088963900278436,0.3218765765323703,842277822,39587057634,39.587057634,0.14886409998871386
relu,64,0.005,48,0.3082450102596399,0.3214587269694645,842277822,40429335456,40.429335456,0.06506770011037588
relu,64,0.005,49,0.3076148685926374,0.32112668299820535,842277822,41271613278,41.271613278,0.06011459999717772
relu,64,0.005,50,0.307061937304168,0.3208659076559061,842277822,42113891100,42.1138911,0.061733500100672245
relu,64,0.005,51,0.30657327137811163,0.3206210502411816,842277822,42956168922,42.956168922,0.06463159993290901
relu,64,0.005,52,0.30610966101744347,0.3203346422684859,842277822,43798446744,43.798446744,0.06222620001062751
relu,64,0.005,53,0.30562617837751366,0.32000231856931155,842277822,44640724566,44.640724566,0.12614679988473654
relu,64,0.005,54,0.3051153582849325,0.31966440544443137,842277822,45483002388,45.483002388,0.37703269999474287
relu,64,0.005,55,0.30461364504011224,0.31936287089237675,842277822,46325280210,46.32528021,0.06952479993924499
relu,64,0.005,56,0.30416366728387206,0.3191054621545848,842277822,47167558032,47.167558032,0.13163479999639094
relu,64,0.005,57,0.30377378720162124,0.318878001056663,842277822,48009835854,48.009835854,0.0716622001491487
relu,64,0.005,58,0.30341150792934773,0.31864781473301973,842277822,48852113676,48.852113676,0.06992070004343987
relu,64,0.005,59,0.3030424818735282,0.31840566289494254,842277822,49694391498,49.694391498,0.07648520008660853
relu,64,0.005,60,0.302656803395216,0.31816116799235333,842277822,50536669320,50.53666932,0.13933739997446537
relu,64,0.005,61,0.3022747166836633,0.31793194118558193,842277822,51378947142,51.378947142,0.06511550000868738
relu,64,0.005,62,0.3019214310454503,0.31771061945197004,842277822,52221224964,52.221224964,0.06463330006226897
relu,64,0.005,63,0.301594898183755,0.3174795270470406,842277822,53063502786,53.063502786,0.06267869984731078
relu,64,0.005,64,0.3012737592033339,0.3172279515712072,842277822,53905780608,53.905780608,0.5586798000149429
relu,64,0.005,65,0.3009435911743713,0.3169644854058459,842277822,54748058430,54.74805843,0.058243999956175685
relu,64,0.005,66,0.300610539030341,0.31671537012831563,842277822,55590336252,55.590336252,0.08212490007281303
relu,64,0.005,67,0.3002927826711088,0.3164938165256393,842277822,56432614074,56.432614074,0.08791080000810325
relu,64,0.005,68,0.29999438727650984,0.31629117411169677,842277822,57274891896,57.274891896,0.1300947000272572
relu,64,0.005,69,0.2997036830982466,0.31609808264356454,842277822,58117169718,58.117169718,0.06179109984077513
relu,64,0.005,70,0.29940898359134804,0.3159222943901618,842277822,58959447540,58.95944754,0.06790139991790056
relu,64,0.005,71,0.2991143991535151,0.3157714436821198,842277822,59801725362,59.801725362,0.057694500079378486
relu,64,0.005,72,0.29883160308597473,0.31563550960930903,842277822,60644003184,60.644003184,0.06175670004449785
relu,64,0.005,73,0.29856234096428436,0.31550585062035374,842277822,61486281006,61.486281006,0.06402510008774698
relu,64,0.005,74,0.298298387013754,0.3153755223187006,842277822,62328558828,62.328558828,0.8668752000667155
relu,64,0.005,75,0.29803488777695497,0.31524580865897067,842277822,63170836650,63.17083665,0.15083209984004498
relu,64,0.005,76,0.29777321290922554,0.31512467145053924,842277822,64013114472,64.013114472,0.20535159995779395
relu,64,0.005,77,0.29752124728605434,0.3150141119813643,842277822,64855392294,64.855392294,0.11412569996900856
relu,64,0.005,78,0.29727703700932495,0.31491325885534005,842277822,65697670116,65.697670116,0.1021499999333173
relu,64,0.005,79,0.29703232544291164,0.314818613270155,842277822,66539947938,66.539947938,0.10652599995955825
relu,64,0.005,80,0.29678680879507013,0.3147305505136957,842277822,67382225760,67.38222576,0.09537800005637109
relu,64,0.005,81,0.29654619754742834,0.314648835404226,842277822,68224503582,68.224503582,0.32677110005170107
relu,64,0.005,82,0.29631415223687646,0.3145668622944037,842277822,69066781404,69.066781404,0.14822960016317666
relu,64,0.005,83,0.29608551869480854,0.3144817085010189,842277822,69909059226,69.909059226,0.13833880005404353
